,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
107,18422649,20231025,0x88cac1324c8f0246cc6ce4f57a3e527f04f147effe5469cd9fa92cdea24037c8,0xe4000004000bd8006e00720000d27d1fa000d43e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.3117788352633126
108,18422764,20231025,0xd9f6722ca3a07cb3f31628b74d729d5656e4b4ebcf3fa8ed90e7795b02d922ef,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.35757598940474
109,18422800,20231025,0x80456252c144646bc59c2d15955d0a8292beaf69bf779d02d65f274e6bb9dbf4,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,18,stETH,18.118912096446564
110,18422807,20231025,0x7f6e6e0db285f7205caa4525821c1c63d318f93c14499dc900e9a87c077a4fba,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,15.134332865889322
111,18422857,20231025,0xabeaa7c2cba50d0f6c01d326025466b1e8f295ca1f52b27ae8e3850d12d78a63,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,38,stETH,38.47798220909968
112,18422998,20231025,0xe98e01a67ee36ca83294e54b2ee923979f947bc192505117196f814ddb2dd20b,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,12,stETH,12.08942341738277
113,18423002,20231025,0xaeb965e9a79d459bad4b6b49050ac275ce62df27b9dee644ead216d36cac8249,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
114,18423017,20231025,0x5004e2c3f73668b60a6e4a080760bfaec2018c7dfbd88ae4a66d0b302be6bc3d,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
115,18423089,20231025,0x9c446a981e9a8cf53d3a400ea070039ff961843c5b2ad0a9be270f08d6202591,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,24,stETH,23.81304295921359
116,18423191,20231025,0x6c6563dff2c58c0641401eedba3848c4ccd7e71ace50de08db19901dcc527a62,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,52,stETH,51.73617301525562
117,18423243,20231025,0x7564c85e4fd03c82a6c37f77ff0f6d1dda24a4fb411a8d4a787a3f312899d050,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.5
118,18423294,20231025,0x42cd6a8314826f58c92dd519c40d9d32e155d4a9b1b6b54d45812b32bc173b5b,0xfce0413bad4e59f55946669e678eccfe87777777,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.000366278286711
0,18423924,20231026,0x45eea537902060b8f6e3fa04b669a66c17b676be8fc295e22d28528486430482,0x795dc1e52d5409d2b39612435617c52c5cc80905,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8603541719963893
1,18424250,20231026,0x49cf1e85da5f2d9a690f804a9e758bb3b645628ac21516cd4bb97899b486b9e8,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,25.123023310102027
2,18424297,20231026,0x0a294347f24b66fa6b8bb1fb08588e2751cf77ee510574fc0d747ac438ba7e79,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.00895787565013
3,18424497,20231026,0x717bb3150fc63fa617105762fd234536b19d01a9ed2472f61c7cb27221f8b2c1,0xe4000004000bd8006e00720000d27d1fa000d43e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0077345877035526
4,18424688,20231026,0xe5bafe2a09c2906f13c62b94d66df5a6b6163d12d94e002543b213dbf07f5bb5,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.151
5,18424726,20231026,0x0c0399b0fbea0add84af2fae2ba410064b34f648f4dc64f5d2b959f71ca10cfa,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.26620947
6,18425141,20231026,0x5340eac75531596d9b89a53294ece8161f5c2c452d9d85152349da59116dc22d,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,22,stETH,21.92203417996923
7,18425200,20231026,0x95d96e47bd882a29ee1b9a43e60a5d23741e3b7ec957359c494a3affdfa95e91,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
8,18425447,20231026,0x3da50a327b134dee90a1a4b6ddd07f856bc16af2650d2d10be0dcac74461370d,0xd896bf804c01c4c0fa5c42bf6a4b15c465009481,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0102988110449305
9,18425712,20231026,0x88205c55dee2bea6080fa5273dd721315d23a499f07cc2bd9ab96d8fb958196e,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,96,stETH,95.9765625
10,18425860,20231026,0x17c520ff712d99f6ef2bf289a78cbddec2ad0ac723990ba4792311d55bbdad67,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,49,stETH,48.61135278672684
11,18426027,20231026,0x623b7ced9b14253675b076683bf619d71cdcf59989302281ba804cbd181ac0c1,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.6
12,18426034,20231026,0xbf8aa0fffd771ec24469aaa7b3fec63cfb75032b6397721b214b01d64b04d1e5,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.7024440819107485
13,18426059,20231026,0x55165cfceca9034d2c5aee17284ac167c5f435d1de0f9d3cc2048e07505f8c8a,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,87,stETH,87.21019733870835
14,18426177,20231026,0xde364695ced0be9189055d2347f6b5d6da2fea676f61774e7f4c045642d08dc4,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.09247231624687
15,18426207,20231026,0x5b95ebd334f8bfbb4106045e0f35860ad5d4880f6d3778814ab887a4ec4aba48,0xe8859a58fd906eded777cc85c382500e6224aea0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,9.999999999989999
16,18426263,20231026,0x27c1540e2ec14d640960ded7418378ab8ed46d25d5bf5470a75274d6a1888ffe,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,22,stETH,22.0
17,18426472,20231026,0x484ac06e6cd8843d9792024ac8918bc324e5cbbb44eabe2733c32f5a864d5028,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.253707552666248
18,18426572,20231026,0x0c14cb754d397aefc23739c8f24e874340cc22fc445586586f84cd6a0f27974d,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.503
19,18426666,20231026,0xe1d3fc4161d2726875960834c895d8a8cc7e38ae31984eec478c8acc4dd933c5,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.9384869947180348
20,18426744,20231026,0xf5f9fbe3ccca425cdabcd254bdfdeb47ce14997a10819767cd3f3b2af8ddcc59,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.391225609590864
21,18426880,20231026,0xc216eae35efd09e90fcced9050f553bf63aea409391d87bf51ffd596bdc090c5,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.115
22,18426890,20231026,0x606b66e6c36066554f8c65a30a08584f0d9260d0d2fba259f14ef372e0b641c3,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,114,stETH,114.40449124857525
23,18426943,20231026,0x92fd719fdc39fe36e2c34a7066c21f46187266df6c9e9b93b06bd825a36e5e3b,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,121,stETH,121.36578717251768
24,18427079,20231026,0x7b48dd80fdaca57f97c63149318df20bf8a3408841b5cdd2b87d8c97acd1c486,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,1e-18
25,18427266,20231026,0x7a7d6113bb0f1c016ae3ef4c661eb2911c7c16795f1b94f9c0a9f5c0daa1d2aa,0x4851512de5bd4d035a56eb95bb4709452091cac7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,37,stETH,37.0
26,18427407,20231026,0x785aba288edd65f5e798021a9e36dd66d55f8cd00db4f2c72784932fb06fb2c7,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.206724431011644
27,18427505,20231026,0x977bc4ae03e2ac15c50df74c95353ecaecd1170fdc469cd87b89eb0258c18fb2,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,103,stETH,102.97429811639691
28,18427684,20231026,0x1105520d112dbf5b10cdcec78c8e07e69dddf7641a35b108ddf531087ade054e,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.019428961736828176
29,18427845,20231026,0xaff69120b74edd640a5985b3e1c8333444a11c0c09ef5436b9e634104990d473,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.0
30,18427849,20231026,0x15724a364244c170e583c6a878f6b66d4f481d2af1501c2c60390573e70fb61e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.966444748950034
31,18428083,20231026,0x71edca29617e953d73171445cc7b63be274c06665be0709ad0f23d38cd150d7b,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,16,stETH,16.0
32,18428128,20231026,0xf0b493f266e182c773f98730c6414908577f4ba81469f41fc243f3f1c04105fa,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0
33,18428146,20231026,0x6fecc3c69aeea4cec77375f1467d370bc4e3d902d49b2d1d3af79506fe58eb86,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
34,18428161,20231026,0xb2115d17789158757c7046c43c811cb6a37d5f5d4b524b1bc6e15b8d3c95d31e,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.0
35,18428177,20231026,0xf90e08255571807ba13ccdf35117b1577b8bc95192ecd80db7be0a054cc6dc59,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,70,stETH,70.0
36,18428193,20231026,0x15b334c62147f10b282ddae84b719496394c42b45f4b21593212afcdb60e3f53,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
37,18428232,20231026,0x7604b4b77aa03e70d43bd5fe13ee6c65823adde025469dc551656266bfbe4b79,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
38,18428235,20231026,0x9ae384ebd029e97a27dd2b145d6aa0c26af05c6fe3c9a91611ca0d2690222db8,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.264891505279357
39,18428244,20231026,0x1afca32698aa5e296cebdecbaac45e59ad971c31e91689832335f101da6c8a8f,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,12,stETH,11.5
40,18428282,20231026,0xb53ec9075eed54d749095836c6991398a21deb153dc9c8f2fa10e03c32034e04,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0
41,18428319,20231026,0xb9304949de2c6b1103b605cc79aaefe8215bea697e04773d8ae4d7312b612bee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.664314334649933
42,18428338,20231026,0xe7f8fb07bb2f0f1e9a032b0b599bd6b3d83890528ba837c8b8060d13e5f47271,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.0
43,18428383,20231026,0x8101e82bb19deb7b48563e68fe8afc4a2bd612751c1aae348a76eeaeff1f0439,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,14,stETH,14.331337454214031
44,18428391,20231026,0xc1a433fc31652b9e4bf3003eb68696acbb8f15aebf8fac96f63ac2cfb06243e2,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,31,stETH,31.1
45,18428396,20231026,0x26f355a982d5dbc9346322bfc78a992d2072468ad196d0b53fb0b46d9c75f32a,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.5
46,18428408,20231026,0x1ef2cb32b75ccaa7521c2220dae208e82d1cd9b7b286153362280ea24790c4b7,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.778888889
47,18428544,20231026,0x99ada0272762d7dd645ad1ea00d103a4b2ca525b7bd19f65494cf3c08efc68d3,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,46,stETH,45.766354718398624
48,18428556,20231026,0x15ed3eeee60b6142134798b9d66d5a2c4f8a54d00195b960b177989b95c91fdf,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,103,stETH,103.14748955221383
49,18428578,20231026,0x873b4fa39fc1d2c2313bc58f6ebfc3e5af83b173a31d500f483dfae9e51e3d86,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,114,stETH,114.41588248953624
50,18428599,20231026,0x855418196e3a19b5182d8276f50960c53a0c30ed0b2bb1d7a1acf2f0b7aeac63,0x90b4508e8f91523e5c8854ea73afd8c22d8c27b7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.8372063358015314
51,18428637,20231026,0x14e1cb7da76df4fa24a0ce5fe78fff5adf46b555463a7e1fce953a64fd3cb722,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,98,stETH,98.2110768427851
52,18428654,20231026,0xd382247a5d254b368dbdf44fbf6edfe7684a6b73866be986c40ce6d7b8de73f2,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.3728723999108965
53,18428895,20231026,0x70777ad6d12426d05cf1afbb0cf923692b639c0f2efa6094f50a6e35ba23fd04,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.0
54,18429085,20231026,0xbaef015c88cdff158fabfb953ed71bfa34fe371fba74929cbad6f2e1b9504924,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,76,stETH,76.19580415781746
55,18429772,20231026,0xda29939f065834ac5183bf6d0bf4a98947294c1d69c83e4bc0383add0d65e0f3,0x349f02c1a4fe499a33b68bbaac5e3a718f706966,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,24,stETH,23.5495354838992
56,18430052,20231026,0xf0a4e3b5e25b0e0763276e9096c4f07a7cb982b990f746ecc71ab5f2f3b2492f,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.4
0,18431080,20231027,0xdb683bd8b77a923bd8a513b7fce17cc3abe1dad3712a42f60eb12f81d1775bb6,0x8aa901f479dd23691aa2a9ef90fe985d26017455,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.1
1,18431432,20231027,0x82a4f46fcb5a0d11955a4f361254abec7e5886198718431b2b471de30a326064,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
2,18431569,20231027,0x72716be343169fb645817c8fa7a7e9555f52e56abbabd15d071e5639d37fac40,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
3,18431921,20231027,0x0deac2f7cf0723c34356495bc5ab883dc6a35d1a7756969bb7139b6ed42e3741,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.329791164400462
4,18432001,20231027,0xed4bb86f5a3f9be6eb7c5e51a950b26821a6db46bf4e8c0b982c4cd613d36986,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,14,stETH,13.726325930106862
5,18432434,20231027,0x99ac4102fe6274a6aa4f84f2b5bf3eb0f8bd379882e1713cddab043bbf1ace66,0xc37fee6bc40aa524839cfcffdea1acf9a655c405,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,934,stETH,933.5381486001667
6,18432434,20231027,0x3d1a91a5f3dc4fb3567a29d0f5025f6251e527be68450e17737f54f4800a24b7,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,148,stETH,147.5122507990778
7,18432572,20231027,0x37fd6ac24a581546f39089a19e07c64428d7b4e7bc40d430157ba6c437ded6b7,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,42,stETH,41.760670994293655
8,18432591,20231027,0x49bd2416cea7cf5525d16658ce596d93c7c0a2737bbc80f6275941f976485e17,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,35,stETH,35.02099591302691
9,18432853,20231027,0x213c845b7962e266cd442122564edd127bcceb91e678d1b1dea26de643770d31,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
10,18432857,20231027,0xaf2673cbb610321919f282d4ec1b3fef086fd2869d9ad09884d2bac1067fa30a,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.560090918811553
11,18432870,20231027,0x8472105a3ed8facd7b7557e4473657e88a13e79a0a6a6dcee9175ed3e0ba7e21,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.070479380187011
12,18432930,20231027,0x9d9700c17cc9afb52cae1b2fb75fc3eb991fd331983b1f042a0b48e985f529b6,0x0bf66b6b1073a73fb07eb104910e74a94156c476,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.992337432667234
13,18432972,20231027,0xf27b961005869b5fabc12fbc1398e37ffddaed67636a536d2e223dce459bbd09,0x0bf66b6b1073a73fb07eb104910e74a94156c476,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.978021294164028
14,18432980,20231027,0x262bf96c9ff53efe21cd2dceff6039dc3b8e707f98be653bfed1788f7a0ef09b,0x640e4f787e01aebff4fa79788c7f007e5889cc93,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,15.017419073003738
15,18433080,20231027,0xb8f21be3c884c91231dd0a55833889df2ad27932b3223f4da60928ce83840ea6,0x640e4f787e01aebff4fa79788c7f007e5889cc93,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,30,stETH,30.096910893745964
16,18433083,20231027,0x964343e8ff62a68c4da50ab6d41014628020fcdaac3cf2227e1622472c6301a3,0x0bf66b6b1073a73fb07eb104910e74a94156c476,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.913422442805347
17,18433152,20231027,0xe28b92ba73632d6b167fdb9bbfec10744ce208536901dd43379a6778c4408536,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,22,stETH,21.91833922660228
18,18433234,20231027,0xfa9d32f4c16f300351b1848f56322259aa167be35909ca15910c7b1837d56dd7,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,24,stETH,23.791112413226603
19,18433255,20231027,0x4915722652357dbcba127d4c51acd06449561ae9c8d18c6998dc5ccd50659587,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,65,stETH,64.71493077852323
20,18433330,20231027,0x3aaa8f89bf89dd76e5daf9d2bda1127732849bb401a3be72332a5a7f7573e9ad,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.4
21,18433468,20231027,0xf27461ac03ecc4c18000698da1359749e65999c5428233db27bd9853eae1fff8,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.11441588679599657
22,18433552,20231027,0xcfa2bd20719c95406506d543057e3c0e21df24d572bf2718bfdf19a8d555341a,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.5
23,18433857,20231027,0x9d848006722c317c8e56c5366da37113bc180b6149b453957e173caa359bca7f,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,41,stETH,40.5571948137388
24,18433874,20231027,0x281ba10726bc4e0231021cc4197bd339fcbaf8db34c288799a4df8022ae1c855,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,44,stETH,44.25122925730132
25,18433894,20231027,0x8e65ddd6ddceb7c4be039131e9db12e41fbdb133f4996fb7e2469746298c6dff,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,75,stETH,75.0
26,18433903,20231027,0x2de8bbec8fc7931e8b428da6ba949a4634e6ec70087572a1efce541cffa90a72,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.0
27,18434026,20231027,0x0da0de58dbdea6bc3efbf00b4882aa02b879d552b30fcb73ee8aade47b6fa280,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.44107
28,18434116,20231027,0xfe86a0705c5de117407cfb93cb9714ed2258d8a7f7abfc35a445b710a19e9e61,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.26225794
29,18434164,20231027,0x01abc0cde9d64dc1965fae39d2b6ff924daffa6bc94b040a013b491efa9d07c9,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,22,stETH,22.41699033378505
30,18434167,20231027,0x1e1c112aaa7754073869e953918302aeaaa298a51c489fb8532c055d6ae180cc,0xb6569481dccddd527c2b0e8ba32f494e52224ca1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.3651277301605883
31,18434297,20231027,0x620bdfd019fa333e5c7043081162158cbc8bcb19bf51d34eb42e2cfa94924007,0x092625f5c3a8f7d0672cc291b10e92deefd8ff30,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.20113077981127805
32,18434338,20231027,0x136ad8fb839877db5c35e3015be2a361d9cae9eec4f09f7d53273fadf4c5dbf5,0xaf345c813ce17cc5837bfd14a910d365223f3b95,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.07725410025545888
33,18434443,20231027,0xc71e014a0340bc12b29097664a2982a3ddda29b2fc0bccf9b804a68d8905330a,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.538325736821207
34,18434479,20231027,0x5090a6bafad8d6c166fb480c91d9fdb2a5846f0dacfa762b288c02ce539e4f90,0x640e4f787e01aebff4fa79788c7f007e5889cc93,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,15.036568641238077
35,18434637,20231027,0x5bdad96db1e110b56add911c39fbd8ab26da05e9743612518a91789f285b657d,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0
36,18434777,20231027,0xf025aa06d262d297937730f6aabfd862f8f7d25f23b2ab08d06f798b64a3cb3b,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.02088074610701
37,18435256,20231027,0xa70c51fc809b790b174ace20b363466273eccc5dc72fef6ef2f345d7538d88d1,0xe4000004000bd8006e00720000d27d1fa000d43e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.6172258218998519
38,18435261,20231027,0x599ae73e7c9c92b915e8ba6c3e75d224c551d9a811565b0a90e9c172c71d06fe,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,111,stETH,110.82745007462796
39,18435428,20231027,0x0ea086e005db1209b58935038f711541b37d445e0af9d623b506550e4a028354,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.0
40,18435499,20231027,0x10c46b62917caea286bd03f27e2ceff29b67bf136a39c67b8785da2ae0f1c3c1,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.9133507682049555
