,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
33,18350517,20231015,0x2989a545d1ce4ea57556cb61e4cffef892703262bda27e75f747b3d2ed4b602c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x104d39c07f2c2b29b2104ea39c15730146a70d4c,0,ETH,0.02071756670308294
34,18350743,20231015,0x9ed70b11b52c39641f22f3ef81c9ea1a76f09018428f410f4984d60c65e6a654,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,3,ETH,2.9987134172054275
35,18350768,20231015,0x8a356ce61cf3b68c6ab431508c6afab01f7638e2810de5a27c1b5da52195a264,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,3,ETH,2.9987042587289823
36,18350783,20231015,0x50f1f011d698baf0be45ca921c1f62e3420390f66f359fc8c7c230230a4b5c9c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2,ETH,2.4703885435135406
37,18350825,20231015,0xf8ba0bed798a81a06ed62a15529212341f843aba5949dc7231ce55517fed903e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xac6a9e9ca65d4bcbea3e59c4c40128052bcc8882,2,ETH,1.7737397991205501
38,18350912,20231015,0xe8b607ae1f20e582363a9b5b3a020959c36b67c85fdd0b2b5720e83755a99d12,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1,ETH,1.0167503049214568
39,18351090,20231015,0x0b379f67c1f8caa0ea6f1f04dfb0fa2a2e01e0787656c7e262f0d68ec5aa0d42,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3de8eb830000f1d914294d000051000031a81d00,2,ETH,2.158845322979708
40,18351254,20231015,0x3ca2137430625667feacebb78e470f826762ff6f065341e7c9edc3d106f071e5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3,ETH,3.1281111806613637
41,18351275,20231015,0x97d54d572c3d4a46943be9e8d15ca473ecc5ad632af62c305c979054ad1dc2a8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,18,ETH,17.66741375037078
42,18351622,20231015,0x5daf4f0ac3f7a63e9627a23c4fd611f24cdbea106a5fc4fe55115718dd10bd0c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,9.995332618767028
43,18352070,20231015,0xe0a29e42f46a6512384a871bfdeddb66c336746a8a7e94897af36a37d3646e75,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x092d8826167d0c1cbefa03db35c0b2152b973c65,3,ETH,2.7479977896752983
44,18352250,20231015,0x3057b9e0310f3db11412428af758157559607c339e529ae3bbb99efb23e94e69,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,2,ETH,2.2342654223842624
0,18352452,20231016,0x6a18cafdec8063bae22456af533ca53d43723c420b925ca26492742efeead627,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,1.4114421900284793
1,18352508,20231016,0x6dd4697247afea43da51116540fff71fb1f4b907f2d6f6587d492f4ca9e7193e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,0,ETH,0.043954745935461566
2,18352752,20231016,0x6c874a91a3d1548b1ef3a0adff8305ffffa88b329909002cc8d5d771d2ff58b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,2.9918319977515804
3,18352946,20231016,0x013a50acda1d5e0f59548658dc1e78119b3f78081bdf4fa9f68232c075d226bc,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2,ETH,1.5895026052392673
4,18353047,20231016,0x8bda1bc1ab2b5807bfab8256782287c5e5217513942682f0680d6a519fcfc939,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.42986515181829893
5,18353060,20231016,0xe9c78254fad6fb7ed9a79f7fb60ccd33defc1cefcceb255721651a7d5dccb51a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdd9c13b5444a3583895ecc13b1c6796f53075659,0,ETH,0.09996861299894289
6,18353071,20231016,0xadf24af049203d13745617950cac08a1b8aeabbf7afbcd1fabdd6df926503426,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd291328a6c202c5b18dcb24f279f69de1e065f70,1,ETH,1.116727220884821
7,18353111,20231016,0x126ebf6dd6765d5f1c3dab5161e935ba0637c1d74160dae1177a524c2f55757d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.9996850004249602
8,18353116,20231016,0xbcd4bfdf494abbfac0eb16c39007dd1e69fc19a3a47ed14a8ebce493541d7780,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0,ETH,0.06432809251185785
9,18353146,20231016,0x9dddd820478185304636711dc7874ebc41c4576f1b158bc2489836b8d5e6a0e3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.07424655953580067
10,18353501,20231016,0x7e30d66b25b5b450db65572289898bce20db5ec17d4171ca436d717451d7619c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,1.9993666667733256
11,18353535,20231016,0x86b9a1c58d14b31eb7963ae490797f2acc30354fa72c521543eb321cb386de8c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x493f461aead031cee2027f1b95370a692611acb9,2,ETH,1.650406816628435
12,18353881,20231016,0x0464784600c308f3c644d8711fe211ee11d9dda40a3a2f93c48c1262431e003b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.02399233498366998
13,18354079,20231016,0xa4851d204c341cb0a08b5de7022f5c66aa855b903d006a27b151696e62b4e8bb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,40,ETH,40.01583812993996
14,18354090,20231016,0x4fbaec084f6363c3e0fbedd745267c7555694b52d3b9d406484771e7ed77c5fe,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x4a5a7331da84d3834c030a9b8d4f3d687a3b788b,0,ETH,1e-18
15,18354282,20231016,0xa50e4a87aad7990806f520033c1dde7997e1c25c61c68aa03bc4be6a31e0f806,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,2,ETH,2.2024805332771535
16,18354341,20231016,0xcc91158dc6d16cf804ca1f6e3e7bf4535b9d7cb78b4ad492bac94af99e1a7f5b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.0001595751755439
17,18354431,20231016,0xe24161d6d2fa9c807596ce9664534055e28b20c2e53526e29c90c028d3830be6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x2a3429696ff9f5622be404faaea6fbdfebcafdcf,0,ETH,0.057604500636227234
18,18354559,20231016,0x3dfa3b3b8571fdb1b5977a4111672f6469c5cde741ad5798874753d8343707a6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xcf9df692cd650f4e3bbc8ab94bb3e2138543bb8c,0,ETH,0.19083795849482757
19,18354881,20231016,0x4f59163485fc672bfc2f34b1d67593f0468afc4a156323ca626abf1ef246428d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,4,ETH,3.501754795597487
20,18355021,20231016,0x7f52a3ee0937f5a8a515f34da94db437e932aa2a42e8cbd8eff52d0c09bd9817,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,0.000302608895713856
21,18355082,20231016,0x9addc10e50e2196901885f3a52b600f09d49a27c7513aa220fde0f27afccb8fd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.050796139143057445
22,18355457,20231016,0x05ecb903acbca10753a84dbd8977e892fb290e21f3fa144fe9787fdc7b372257,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,20,ETH,19.99265177308652
23,18355519,20231016,0xc04d994180787351d4c84ece67e7d26684fa009b3f1cdad3239c57dacfb13c4d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xde42c0f35d51a095a721d8df21efee107ddf712e,188,ETH,187.76493629368073
24,18355646,20231016,0xc313021a574d544f1fb6a664fe35a3ba120021b0f9b15a06255386199240aabe,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8bb037ef7344242ef29bf3599f94c280f1099af1,1,ETH,0.9975533559515232
25,18355653,20231016,0x811bc3264de43593fb42b0f2401110e4b4393fa664d0a560962d6d7b0ad2f3d0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb3147f04db92a0e7b9c6766a7b9ad0942bd13fee,3673,ETH,3673.389896991638
26,18355869,20231016,0x1a1ef380f4ad6679b58b9ab6846e22ba74cd0c981531ecc30b95a9a1907c3749,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0f56ac1ba3780ea80c07f852f6babc3dae96228,0,ETH,0.004258162828106464
27,18355881,20231016,0x14d9b81030808213cc7a01fb89254a8dc192e54b968ffafa901c1a70c3708176,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,3,ETH,2.591538922988642
28,18355882,20231016,0x5174b524f6adaf817a3fa0754053c55047ccb2949fe90b5da747b8e8b65f1d45,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x54767d75d13d2df5e7eabec36660b18957105903,0,ETH,0.004071284278922699
29,18356048,20231016,0x0386c8d2801b4351ab1a19cf46d27825630b4e6f08d68d1f34464a9189190c03,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,0,ETH,0.14996199454260947
30,18356175,20231016,0xd8e8eedb7c51a6f5fe9e76e7c1bb2ca3a71ea4c1bb57346733b019a188b54fb8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,21,ETH,21.00410109552102
31,18356192,20231016,0xa031cd08c154dfad1194e41a388861e5b06e053f9bbf9ecfbacf53a05a884a26,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,5,ETH,5.2108976988902
32,18356404,20231016,0xe471d944f423388f55e079c5124f62f8d8184e1a4f3e75124a12f7606b0e246b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,3,ETH,3.175539933904338
33,18356559,20231016,0x1762f5bce750bbec203ea0c5a54668a9abde413dc77eed6c3beffdbbe351667f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.020085445916781092
34,18356569,20231016,0xc384029d9d59a24a5aaf0cad19e69a183071ed1a0f8402282dee013cbdadf6b6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.012049867125651653
35,18356701,20231016,0xd78c5e8b5e2b5dedca96ec94eb0365634398a4dffce4219271df2ee6084efffe,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,60,ETH,59.982584612552394
36,18356702,20231016,0x17c3da57e9b35b1e342c67d96e8d32e8f0b2528b32d557f523b63f0b10bfde29,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,5,ETH,5.439434056635354
37,18356736,20231016,0xee53e29d3b932ffc7f01c1bb8c3c29460cd5e37c7df87354a638bd48c3c55812,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x08f76dfa9e1f04d889ded1efe941f6d9e2b3e429,0,ETH,0.11996800714875414
38,18357039,20231016,0x6aa8ad09748995098c20b611f0e174a17f13a813ba11cb3ff6b0298aca8bc04b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x6ea7e3447bbc516b56b693eafdb6564a6a795bb4,1,ETH,0.5125146921961592
39,18357084,20231016,0x818e709ca4041e443043c3ac5fa391445354ad89953bc322282a7232d16cafa9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,121,ETH,120.59810595752735
40,18357114,20231016,0x022b9d0a327ecc8c2f0468ae84957a5b9b9386c2a19c0bce0b365593cc6fbf52,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x493f461aead031cee2027f1b95370a692611acb9,70,ETH,69.56596804094866
41,18357114,20231016,0xece95daef8c65902a36ff473d8c7b127c2bd874c4844adb7ccd78a2343114de5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xc37fee6bc40aa524839cfcffdea1acf9a655c405,500,ETH,500.42910347142265
42,18357465,20231016,0x91523fa09c54be48bfa3dd89ad14b640a877acdec5e13ea2010ad41f9fe251d6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,4,ETH,3.9439430856782187
43,18357572,20231016,0xbc88bc908c22f606df3174cda1f7223814d2e81e3f3fadd7c258891693a3903c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,4,ETH,4.493045554107794
44,18357609,20231016,0xe2ac77845117dd685af7b11181645325cd1a154c791a431bb767ca9977b9e6d3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,12,ETH,12.057547682214766
45,18357699,20231016,0xc536e06098b7ca3bea527aa49b051df39d55faf98c7b7b7e1d4a09dc4b39e586,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,127,ETH,126.7850192004107
46,18357888,20231016,0x3b64dba972167f95d627498ec052caa6edc1717161dd86bbaa4ee7f91d6625fb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.057660646162232924
47,18358280,20231016,0x74d8b6af27412226860e3aab0a9a195094287483124caf662304d2ba03cdbd1b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,1.5554538315868196
48,18358397,20231016,0xea9cb172f7197aad5dd6a7c8fade8276df6218bf86c44a72271ebad7cc74f052,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,4,ETH,3.8076619275886543
49,18358515,20231016,0xa9fcf070ec6c670c98216e3484abd5131a46c1243e616188348c4bfe051ed9c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.06997192005759444
50,18358548,20231016,0x009b83e0fa9f72561f925f8afbd7be4039ceaa46cda43f007113c77f38fabcde,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,1.8792439880085965
51,18358625,20231016,0x216a947e810a9369c5c8576ca18d7123d5f65a3fee48402a4ce2633ec1af1fa7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,3,ETH,2.6856089047384524
52,18358851,20231016,0xeddaec0a809461497fd4e27e542fa62dbeff6b7ee5e53e23da2ea7e8ed3ec0b3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,8,ETH,8.235702036987178
53,18359072,20231016,0x42c868ea5ce7f2c809e55e57928f6c578ea7f89383d12427c3b9a11a8f4493a8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,3.4985441301120734
54,18359219,20231016,0x19c19a0041d10645d5adc96f780a14429e97b840a0139a0bc16bc3aaf07c97db,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,52,ETH,51.50718971350462
55,18359246,20231016,0xd334c7650ff2784ba750881c3d2dcfb4b861897f58b07d806a2d7cf2b7cd166b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1,ETH,0.7458648584897555
56,18359247,20231016,0xf9d9cdddd1ff0180709ac8d19004333438b0f47b9ebdf2975017d6a53ae033c3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,2,ETH,1.9350863760978723
57,18359324,20231016,0x0361765ec9ca6468d1ced70f9555625604d4dd93c51f7a703beee90a795706c0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,2,ETH,1.9380914222923618
58,18359334,20231016,0x470a28169c9c7f2bd6f35f10fefaca08e6132747de5882d71d2123d5988418a6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,138,ETH,137.7565079728996
0,18359708,20231017,0x9f647a73d101fd18a41fd5f32c145dc573db4625779fb2099c8fa7af22c94409,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.10115888007274687
1,18360269,20231017,0x6e3d00743b0ca3fea736844c151c7a1bda926bb6973ad6c97d1b1e51ed5ab125,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x19282e37b5319727501e9577d79dbcdf43803883,217,ETH,217.4034345435162
2,18360414,20231017,0xac9591303f3673f9d3347c28a71473cb8b457b79fd3a59da9792ef116cb8fe8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.05140122606882595
3,18360560,20231017,0x9aff3e1a36cfd3f5595ae976caafe44108e82e96569733b3eed358ce113a61c0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.05998436761227128
4,18360651,20231017,0x29bf7545f885ca12ca2466418ce6f4a3e3ca812dec9195aa593f91a167c6c756,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,44,ETH,43.834279547978305
5,18360693,20231017,0x5382cff8b9030687a650b5e47bd5722fc1e175d2601c9b07b80e105676babceb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,5,ETH,5.009938583952049
6,18360908,20231017,0x900df08c4d960b754b32f2c4af742eed033669459a749ee019230b3edd5eab44,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,1.9914387291869087
7,18360950,20231017,0x9c806e7caa4940f781e68754db0da3a3936e3535d0f3b1f24a1c520841402a18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,29,ETH,28.84960622973816
8,18361306,20231017,0xf6331291e9e45a863629ea50365cd27e15ae44e252c9b625fbe9b6956b2dea73,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.010292928342219222
9,18361332,20231017,0xaad431287b4e2bb8543b47f91419e7a86819ef58661fb2481eb680f21f9ec745,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,8,ETH,8.479749970146797
10,18361337,20231017,0x2e660d2014218e974fe29329b07299006cdc5c68c39896047cc5eea349241974,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,29,ETH,29.455481264999406
11,18361397,20231017,0x4d936e51b2d72964f06d9a45d3941095a9fb64d9aad42256deed5c060a9bc36e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,46,ETH,46.00418514338575
12,18361411,20231017,0x85a610457fb0f93a6fbbceccf5c4557ed099f547ab01b817945a60b45476fa4c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,1,ETH,0.9688049052905381
13,18361453,20231017,0x3daee393b9cd6be12fe71b68f058d700e6cfe20bae272eaea82ffae943edcd15,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x63ba2a2cd8fa3764a587b8910fe8851de2da81a1,71,ETH,70.50134605993472
14,18361482,20231017,0xdf99a8ad54b5e6fb993001242fb2879e09c5570b021ffd3d3d0c164fc0d6031e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,6,ETH,5.898060007298112
15,18361702,20231017,0x182d8654556a76c9f45459ec1b3ee2d164c3c46b32cdff192656f7bd2debcf9e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.20363914802080899
16,18361705,20231017,0x185454dc4360eca01bdd224dcb100e3db257ab883495be0ecb19e7ddb30caa11,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,1,ETH,0.527094626509574
17,18361753,20231017,0x8c316ee2262b47bd6411c5f9380b167de214af1aa1f566dac009f3e7a6f8af3d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,12,ETH,11.99593553452862
18,18361764,20231017,0xc759ff95e2adb6871700ddc8d721079be81dd82a5a1490829aaf752cc4f1f771,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,4,ETH,3.6014878190948902
19,18361808,20231017,0xaab5c5ea03e1d3d97ba3c687c55751a8337feecad478ccb963dbfcd2a8f72f30,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,14,ETH,13.995020595609578
20,18361818,20231017,0xe5b99eb1d2ef72e78019347c78f9467812baa5c8e55eb963e4ebc024e706a155,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.19992741460836105
21,18362163,20231017,0x0543c9a37fdfbc354cfdb1b89d67656ba9d1670424c4d9a60c79b8ff7dd85021,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,23,ETH,22.803946823970485
22,18362230,20231017,0xb44f04bf678a6e03cb9a46a5bbe6f3069be7e73903d3e6fce07c0444511ce9c1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0,ETH,0.018773369986353313
23,18362284,20231017,0x065446b00ca62e3a73181c67de652f340b08960aacbc786c91667fcc79e6102a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.1549521647031033
24,18362295,20231017,0x1dabaabebaa79c1f05315689878a850226f07c5ec91202f3adc044e15af09607,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,4,ETH,3.8548098024444024
25,18362309,20231017,0x8e755af0a069becfd7454350a628cc1b5c1e007dc0d0939e41d5e696b9cb00be,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,7,ETH,6.997786520168283
26,18362341,20231017,0x8b0747ed078b357befb4307e7b649f98a36b666ff1c17b09a129ca63638cd4a9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,17,ETH,17.341162329934296
27,18362445,20231017,0xec4d6790cd34a48e854e370445d59a13294571f6f69d50066d28e42626e1239e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x86c13381ecd08ac7bc8242faaef2548bc2bab7fe,2,ETH,1.8893758920392696
28,18362476,20231017,0x520f4b0e9b9b589b8de653d172c4f7a5060f953e19bb744e31e8d3289a397a7e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0d055df23ebee6b85323a783b8550f11ed26de28,0,ETH,0.00916522304715543
29,18362533,20231017,0x1e2217fb0475b4c22888b49ad7cbea5f30dcc6b139d41535149115f44f696ecf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.33227678366601143
30,18362636,20231017,0xff2c1e145bfe5c10a594d8ee22065cb89d886b03f194c1f8c1a3144cf1c45d36,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf4d5a5cfc043bf56c9d817a6fa15e122b4cc3532,0,ETH,0.07709052877940764
31,18362728,20231017,0xfafec7085284221f295d4f7297f8c43ab89682edf9aa03b84f5d1f4a283fee97,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,3.198907436665115
32,18362803,20231017,0x246289a1a271480cb3e9220625e34744159f588b974f64c8677fd7caef9481bb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,22,ETH,21.99306550369442
33,18362840,20231017,0x932d1c7f9376e8fa9cd6d9dd3c1162dae0bc9adb989141b6a044f676415c680d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.004824223410978393
34,18363075,20231017,0x1ff2a28e242c3478089a7e44a81a46f40c12ee93c8a77d91095979ed9f5b2986,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,50,ETH,49.98225076985897
35,18363170,20231017,0xd6ea53c5a4d0f62ca944c3f1f7f5d60c279e16416f362dfab452ff0f89713a27,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xeeeeeeeedc84cf6c897c92a02d7e31e6524c935e,11,ETH,11.449074664322756
36,18363231,20231017,0xae7c5890aa1734be42baa6330a468cf306cd43fa07a1d005e3c797c14c6267bb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,25,ETH,24.81607231917196
37,18363315,20231017,0xa5d1c8f9af24cfe1350fa81e5a666fcec580b84cd380447dfeeb53e0dd7e8aa0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,26,ETH,26.152038813909606
